Time,USD,EUR,GBP,TRY,AED,SAR,KWD,Market,Buy,Sell
2026-05-31 22:50:34,200.0,233.16,268.95,4.36,54.46,53.33,646.85,20000.0,20250.0,19750.0
2026-06-01 02:42:50,200.0,233.16,268.95,4.36,54.46,53.33,646.85,20000.0,20250.0,19750.0
2026-06-01 22:27:53,750.0,873.99,1008.71,16.34,204.22,200.0,2423.76,75000.0,75250.0,74750.0
2026-06-02 02:59:25,750.0,873.99,1008.71,16.34,204.22,200.0,2423.76,75000.0,75250.0,74750.0
2026-06-02 16:00:36,800.0,930.7,1076.32,17.41,217.84,213.33,2589.3,80000.0,80250.0,79750.0
2026-06-03 01:13:24,800.0,930.7,1076.32,17.41,217.84,213.33,2589.3,80000.0,80250.0,79750.0
2026-06-03 18:58:12,850.0,988.56,1144.35,18.49,231.45,226.67,2753.62,85000.0,85250.0,84750.0
2026-06-04 02:15:30,850.0,988.56,1144.35,18.49,231.45,226.67,2753.62,85000.0,85250.0,84750.0
2026-06-04 13:51:25,900.0,1044.57,1208.7,19.57,245.06,240.0,2919.6,90000.0,90250.0,89750.0
2026-06-04 21:37:16,900.0,1044.57,1208.7,19.57,245.06,240.0,2919.6,90000.0,90250.0,89750.0
2026-06-05 01:57:12,900.0,1044.57,1208.7,19.57,245.06,240.0,2919.6,90000.0,90250.0,89750.0
2026-06-05 14:39:46,2500.0,2905.19,3358.08,54.31,680.74,666.67,8110.54,250000.0,250250.0,249750.0
2026-06-05 21:26:39,2500.0,2905.19,3358.08,54.31,680.74,666.67,8110.54,250000.0,250250.0,249750.0
2026-06-06 01:45:17,2500.0,2905.19,3358.08,54.31,680.74,666.67,8110.54,250000.0,250250.0,249750.0
2026-06-06 11:16:28,915.0,1057.39,1223.99,19.85,249.15,244.0,2965.37,91500.0,91750.0,91250.0
2026-06-06 15:17:44,100.0,115.56,133.77,2.17,27.23,26.67,324.08,10000.0,10250.0,9750.0
2026-06-06 19:20:04,950.0,1097.83,1270.81,20.61,258.68,253.33,3078.8,95000.0,95250.0,94750.0
2026-06-06 23:42:29,950.0,1097.83,1270.81,20.61,258.68,253.33,3078.8,95000.0,95250.0,94750.0
2026-06-07 11:37:24,200.0,231.3,267.71,4.34,54.46,53.33,648.37,20000.0,20250.0,19750.0
2026-06-07 18:08:23,700.0,809.55,936.98,15.19,190.61,186.67,2269.28,70000.0,70250.0,69750.0
2026-06-07 23:00:02,700.0,809.55,936.98,15.19,190.61,186.67,2269.28,70000.0,70250.0,69750.0
2026-06-08 02:45:17,700.0,809.55,936.98,15.19,190.61,186.67,2269.28,70000.0,70250.0,69750.0
2026-06-08 17:39:52,350.0,403.66,467.17,7.59,95.3,93.33,1135.57,35000.0,35250.0,34750.0
2026-06-09 00:26:06,350.0,403.66,467.17,7.59,95.3,93.33,1135.57,35000.0,35250.0,34750.0
2026-06-09 13:43:20,250.0,288.27,333.53,5.42,68.07,66.67,809.61,25000.0,25250.0,24750.0
2026-06-09 21:29:52,300.0,345.92,400.24,6.51,81.69,80.0,971.54,30000.0,30250.0,29750.0
2026-06-09 23:31:24,300.0,345.92,400.24,6.51,81.69,80.0,971.54,30000.0,30250.0,29750.0
2026-06-10 01:11:03,300.0,345.92,400.24,6.51,81.69,80.0,971.54,30000.0,30250.0,29750.0
2026-06-10 02:43:19,300.0,345.92,400.24,6.51,81.69,80.0,971.54,30000.0,30250.0,29750.0
2026-06-10 04:54:00,300.0,346.47,401.4,6.5,81.69,80.0,971.59,30000.0,30250.0,29750.0
2026-06-10 09:18:35,300.0,346.47,401.4,6.5,81.69,80.0,971.59,30000.0,30250.0,29750.0
2026-06-10 13:37:14,700.0,808.44,936.61,15.18,190.61,186.67,2267.05,70000.0,70250.0,69750.0
2026-06-10 16:58:17,900.0,1039.42,1204.21,19.51,245.06,240.0,2914.78,90000.0,90250.0,89750.0
2026-06-10 20:25:03,900.0,1039.42,1204.21,19.51,245.06,240.0,2914.78,90000.0,90250.0,89750.0
2026-06-10 22:53:26,900.0,1039.42,1204.21,19.51,245.06,240.0,2914.78,90000.0,90250.0,89750.0
2026-06-11 00:51:59,900.0,1039.42,1204.21,19.51,245.06,240.0,2914.78,90000.0,90250.0,89750.0
2026-06-11 02:17:53,900.0,1039.42,1204.21,19.51,245.06,240.0,2914.78,90000.0,90250.0,89750.0
2026-06-11 04:43:40,900.0,1038.53,1203.8,19.5,245.06,240.0,2915.57,90000.0,90250.0,89750.0
2026-06-11 09:28:10,900.0,1038.53,1203.8,19.5,245.06,240.0,2915.57,90000.0,90250.0,89750.0
2026-06-11 14:11:40,350.0,403.87,468.15,7.58,95.3,93.33,1133.83,35000.0,35250.0,34750.0
2026-06-11 17:55:54,450.0,519.27,601.9,9.75,122.53,120.0,1457.78,45000.0,45250.0,44750.0
2026-06-11 21:11:59,450.0,519.27,601.9,9.75,122.53,120.0,1457.78,45000.0,45250.0,44750.0
2026-06-11 23:35:53,450.0,519.27,601.9,9.75,122.53,120.0,1457.78,45000.0,45250.0,44750.0
2026-06-12 01:25:31,450.0,519.27,601.9,9.75,122.53,120.0,1457.78,45000.0,45250.0,44750.0
2026-06-12 03:00:45,450.0,519.27,601.9,9.75,122.53,120.0,1457.78,45000.0,45250.0,44750.0
2026-06-12 07:56:33,450.0,519.79,602.33,9.74,122.53,120.0,1459.92,45000.0,45250.0,44750.0
2026-06-12 11:57:38,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-12 15:22:19,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-12 18:44:53,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-12 20:54:05,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-12 23:01:54,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-13 00:58:14,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-13 02:23:11,1981.0,2288.22,2651.6,42.86,539.41,528.27,6426.87,198100.0,198350.0,197850.0
2026-06-13 04:36:44,1981.0,2291.8,2654.68,42.81,539.41,528.27,6425.29,198100.0,198350.0,197850.0
2026-06-13 09:01:40,1981.0,2291.8,2654.68,42.81,539.41,528.27,6425.29,198100.0,198350.0,197850.0
2026-06-13 12:30:47,750.0,867.67,1005.05,16.21,204.22,200.0,2432.59,75000.0,75250.0,74750.0
2026-06-13 14:29:17,950.0,1099.05,1273.07,20.53,258.68,253.33,3081.28,95000.0,95250.0,94750.0
2026-06-13 16:08:15,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-13 18:08:02,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-13 19:43:57,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-13 20:58:44,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-13 22:45:36,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-13 23:55:11,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-14 01:01:38,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-14 02:17:29,800.0,925.51,1072.06,17.29,217.84,213.33,2594.77,80000.0,80250.0,79750.0
2026-06-14 04:38:58,800.0,925.36,1072.23,17.29,217.84,213.33,2595.18,80000.0,80250.0,79750.0
2026-06-14 09:20:02,800.0,925.36,1072.23,17.29,217.84,213.33,2595.18,80000.0,80250.0,79750.0
2026-06-14 13:00:28,850.0,983.19,1139.25,18.37,231.45,226.67,2757.38,85000.0,85250.0,84750.0
2026-06-14 15:06:45,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-14 17:25:37,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-14 19:04:49,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-14 20:41:39,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-14 21:58:01,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-14 23:21:19,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-15 00:46:48,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-15 01:55:01,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-15 03:06:01,950.0,1098.86,1273.28,20.53,258.68,253.33,3081.77,95000.0,95250.0,94750.0
2026-06-15 08:24:43,950.0,1100.6,1275.23,20.51,258.68,253.33,3081.85,95000.0,95250.0,94750.0
2026-06-15 14:28:24,800.0,926.82,1073.88,17.27,217.84,213.33,2595.25,80000.0,80250.0,79750.0
2026-06-15 19:28:22,850.0,984.75,1140.99,18.35,231.45,226.67,2757.45,85000.0,85250.0,84750.0
2026-06-15 23:03:29,850.0,984.75,1140.99,18.35,231.45,226.67,2757.45,85000.0,85250.0,84750.0
2026-06-16 01:25:47,850.0,984.75,1140.99,18.35,231.45,226.67,2757.45,85000.0,85250.0,84750.0
2026-06-16 03:10:39,850.0,984.75,1140.99,18.35,231.45,226.67,2757.45,85000.0,85250.0,84750.0
2026-06-16 08:32:34,850.0,985.76,1140.69,18.36,231.45,226.67,2759.23,85000.0,85250.0,84750.0
2026-06-16 13:28:27,700.0,811.8,939.4,15.12,190.61,186.67,2272.31,70000.0,70250.0,69750.0
2026-06-16 18:28:28,300.0,347.91,402.6,6.48,81.69,80.0,973.85,30000.0,30250.0,29750.0
2026-06-16 22:03:19,300.0,347.91,402.6,6.48,81.69,80.0,973.85,30000.0,30250.0,29750.0
2026-06-17 00:45:34,300.0,347.91,402.6,6.48,81.69,80.0,973.85,30000.0,30250.0,29750.0
2026-06-17 02:12:44,300.0,347.91,402.6,6.48,81.69,80.0,973.85,30000.0,30250.0,29750.0
2026-06-17 04:42:11,300.0,348.31,402.75,6.47,81.69,80.0,973.02,30000.0,30250.0,29750.0
2026-06-17 09:51:14,300.0,348.31,402.75,6.47,81.69,80.0,973.02,30000.0,30250.0,29750.0
2026-06-17 14:24:58,950.0,1102.97,1275.36,20.5,258.68,253.33,3081.23,95000.0,95250.0,94750.0
2026-06-17 17:35:46,800.0,928.81,1073.99,17.26,217.84,213.33,2594.72,80000.0,80250.0,79750.0
2026-06-17 20:35:32,800.0,928.81,1073.99,17.26,217.84,213.33,2594.72,80000.0,80250.0,79750.0
2026-06-17 22:47:18,800.0,928.81,1073.99,17.26,217.84,213.33,2594.72,80000.0,80250.0,79750.0
2026-06-18 00:47:04,800.0,928.81,1073.99,17.26,217.84,213.33,2594.72,80000.0,80250.0,79750.0
2026-06-18 02:10:32,800.0,928.81,1073.99,17.26,217.84,213.33,2594.72,80000.0,80250.0,79750.0
2026-06-18 04:41:56,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-18 09:29:07,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-18 13:55:53,900.0,1039.73,1202.94,19.39,245.06,240.0,2926.36,90000.0,90250.0,89750.0
2026-06-18 17:09:53,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-18 20:27:59,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-18 22:39:56,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-19 00:50:08,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-19 02:25:50,800.0,924.21,1069.28,17.23,217.84,213.33,2601.21,80000.0,80250.0,79750.0
2026-06-19 05:16:47,800.0,917.65,1057.86,17.23,217.84,213.33,2596.67,80000.0,80250.0,79750.0
2026-06-19 10:32:55,800.0,917.65,1057.86,17.23,217.84,213.33,2596.67,80000.0,80250.0,79750.0
2026-06-19 14:50:50,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-19 17:32:37,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-19 20:01:21,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-19 22:03:52,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-19 23:44:01,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-20 00:52:12,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-20 01:42:28,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-20 02:49:19,275.0,315.44,363.64,5.92,74.88,73.33,892.61,27500.0,27750.0,27250.0
2026-06-20 04:55:44,275.0,315.4,363.75,5.92,74.88,73.33,887.77,27500.0,27750.0,27250.0
2026-06-20 09:20:08,275.0,315.4,363.75,5.92,74.88,73.33,887.77,27500.0,27750.0,27250.0
2026-06-20 12:46:25,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-20 14:45:41,600.0,688.13,793.63,12.92,163.38,160.0,1936.95,60000.0,60250.0,59750.0
2026-06-20 16:14:45,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-20 18:16:34,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-20 19:55:01,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-20 21:08:15,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-20 22:55:24,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-21 00:15:32,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-21 01:36:44,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-21 02:48:05,650.0,745.48,859.77,13.99,176.99,173.33,2098.36,65000.0,65250.0,64750.0
2026-06-21 05:07:23,650.0,745.43,859.87,13.99,176.99,173.33,2101.85,65000.0,65250.0,64750.0
2026-06-21 10:04:56,650.0,745.43,859.87,13.99,176.99,173.33,2101.85,65000.0,65250.0,64750.0
2026-06-21 13:40:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-21 15:29:48,250.0,286.7,330.72,5.38,68.07,66.67,808.4,25000.0,25250.0,24750.0
2026-06-21 17:58:04,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-21 19:47:57,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-21 21:12:21,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-21 23:03:15,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-22 00:38:30,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-22 01:47:28,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-22 02:59:33,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-22 08:21:55,150.0,172.02,198.43,3.23,40.84,40.0,485.04,15000.0,15250.0,14750.0
2026-06-22 14:09:52,250.0,286.7,330.72,5.38,68.07,66.67,808.4,25000.0,25250.0,24750.0
2026-06-22 19:00:09,600.0,688.09,793.72,12.92,163.38,160.0,1940.17,60000.0,60250.0,59750.0
2026-06-22 22:38:00,600.0,688.09,793.72,12.92,163.38,160.0,1940.17,60000.0,60250.0,59750.0
2026-06-23 00:47:38,600.0,688.09,793.72,12.92,163.38,160.0,1940.17,60000.0,60250.0,59750.0
2026-06-23 02:07:26,600.0,688.09,793.72,12.92,163.38,160.0,1940.17,60000.0,60250.0,59750.0
2026-06-23 03:18:55,600.0,688.09,793.72,12.92,163.38,160.0,1940.17,60000.0,60250.0,59750.0
2026-06-23 07:34:39,600.0,686.17,794.62,12.91,163.38,160.0,1943.45,60000.0,60250.0,59750.0
2026-06-23 11:07:04,650.0,743.35,860.84,13.99,176.99,173.33,2105.4,65000.0,65250.0,64750.0
2026-06-23 14:28:29,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-23 17:00:26,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-23 19:31:56,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-23 21:25:10,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-23 23:31:21,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-24 01:00:11,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-24 02:15:47,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-24 03:13:01,750.0,857.71,993.28,16.14,204.22,200.0,2429.31,75000.0,75250.0,74750.0
2026-06-24 07:37:36,750.0,854.25,990.35,16.14,204.22,200.0,2427.11,75000.0,75250.0,74750.0
2026-06-24 11:02:01,750.0,854.25,990.35,16.14,204.22,200.0,2427.11,75000.0,75250.0,74750.0
2026-06-24 14:12:51,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-24 16:28:55,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-24 18:54:04,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-24 20:48:35,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-24 22:20:43,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-25 00:02:36,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-25 01:25:31,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-25 02:41:55,700.0,797.3,924.32,15.06,190.61,186.67,2265.31,70000.0,70250.0,69750.0
2026-06-25 04:49:52,700.0,794.73,921.38,15.05,190.61,186.67,2265.86,70000.0,70250.0,69750.0
2026-06-25 08:53:38,700.0,794.73,921.38,15.05,190.61,186.67,2265.86,70000.0,70250.0,69750.0
2026-06-25 11:50:53,750.0,851.49,987.19,16.12,204.22,200.0,2427.7,75000.0,75250.0,74750.0
2026-06-25 14:29:28,900.0,1021.79,1184.63,19.35,245.06,240.0,2913.24,90000.0,90250.0,89750.0
2026-06-25 16:38:01,950.0,1078.56,1250.44,20.42,258.68,253.33,3075.09,95000.0,95250.0,94750.0
2026-06-25 19:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-25 21:24:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-25 23:30:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-26 01:07:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-26 02:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-26 04:53:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-26 09:02:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-26 12:47:49,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-26 15:04:00,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-26 17:44:01,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-26 19:51:50,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-26 21:20:35,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-26 23:14:49,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 00:42:04,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 01:50:50,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 02:51:03,5.0,5.68,6.59,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 04:48:40,5.0,5.7,6.6,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 08:41:09,5.0,5.7,6.6,0.11,1.36,1.33,16.16,500.0,750.0,250.0
2026-06-27 11:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-27 13:27:57,900.0,1025.26,1188.41,19.3,245.06,240.0,2908.66,90000.0,90250.0,89750.0
2026-06-27 14:56:17,650.0,740.47,858.3,13.94,176.99,173.33,2100.7,65000.0,65250.0,64750.0
2026-06-27 16:42:38,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-27 18:04:39,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-27 19:17:24,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-27 20:33:51,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-27 21:47:51,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-27 22:59:48,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-28 00:14:19,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-28 01:17:39,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-28 02:31:46,600.0,683.51,792.27,12.87,163.38,160.0,1939.11,60000.0,60250.0,59750.0
2026-06-28 04:36:45,600.0,683.36,792.16,12.87,163.38,160.0,1939.46,60000.0,60250.0,59750.0
2026-06-28 09:00:54,600.0,683.36,792.16,12.87,163.38,160.0,1939.46,60000.0,60250.0,59750.0
2026-06-28 12:26:30,500.0,569.46,660.14,10.72,136.15,133.33,1616.22,50000.0,50250.0,49750.0
2026-06-28 14:20:11,100.0,113.89,132.03,2.14,27.23,26.67,323.24,10000.0,10250.0,9750.0
2026-06-28 15:49:00,900.0,1025.03,1188.25,19.3,245.06,240.0,2909.19,90000.0,90250.0,89750.0
2026-06-28 17:29:16,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-28 18:52:47,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-28 19:58:40,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-28 21:09:37,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-28 22:44:28,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-28 23:45:47,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-29 00:46:53,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-29 01:46:16,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-29 02:52:32,800.0,911.14,1056.22,17.16,217.84,213.33,2585.95,80000.0,80250.0,79750.0
2026-06-29 05:30:12,800.0,910.91,1055.84,17.17,217.84,213.33,2587.41,80000.0,80250.0,79750.0
2026-06-29 10:13:50,750.0,853.97,989.85,16.09,204.22,200.0,2425.7,75000.0,75250.0,74750.0
2026-06-29 15:12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-250.0
2026-06-29 19:11:41,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-29 21:23:53,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-29 23:21:01,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-30 00:48:06,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-30 01:43:03,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-30 02:42:57,900.0,1024.77,1187.82,19.31,245.06,240.0,2910.84,90000.0,90250.0,89750.0
2026-06-30 04:50:56,900.0,1027.42,1191.88,19.29,245.06,240.0,2910.14,90000.0,90250.0,89750.0
2026-06-30 08:58:02,900.0,1027.42,1191.88,19.29,245.06,240.0,2910.14,90000.0,90250.0,89750.0
2026-06-30 12:48:16,150.0,171.24,198.65,3.22,40.84,40.0,485.02,15000.0,15250.0,14750.0
2026-06-30 15:02:09,800.0,913.27,1059.45,17.15,217.84,213.33,2586.79,80000.0,80250.0,79750.0
2026-06-30 17:38:47,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-06-30 19:53:12,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-06-30 21:29:42,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-06-30 23:31:11,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-07-01 01:00:34,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-07-01 02:21:50,700.0,799.11,927.02,15.01,190.61,186.67,2263.44,70000.0,70250.0,69750.0
2026-07-01 04:36:39,700.0,798.52,927.29,15.0,190.61,186.67,2313.08,70000.0,70250.0,69750.0
2026-07-01 09:09:10,700.0,798.52,927.29,15.0,190.61,186.67,2313.08,70000.0,70250.0,69750.0
2026-07-01 13:11:48,850.0,969.63,1125.99,18.21,231.45,226.67,2808.74,85000.0,85250.0,84750.0
2026-07-01 15:48:02,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-01 18:32:27,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-01 20:31:43,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-01 22:20:54,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-01 23:58:30,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-02 01:22:18,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
2026-07-02 02:49:07,950.0,1083.71,1258.46,20.36,258.68,253.33,3139.18,95000.0,95250.0,94750.0
